country_code,postal_code,latitude,longitude,region_id
PAK,32200,29.6618,70.1121,Souhern Punajb Mulan::Dera Ghazi Khan G.P.O.Dera Ghazi Khan City(Nd)Dera Ghazi Khan N.P.O.(Nd)Grain Market(Nd)Jalbani(Nd)Jhoke Uttra
PAK,32201,29.6618,70.1121,Souhern Punajb Mulan::Kot HaibatPir AdilShah Sadar DinPaiganBasti Johan KhanBatilKharar BuzdarBasti RehmanJamna Khan ChandiaPakha Shah NawazIndustrial AreaWadoorDrahmaYaroo Edso Ahmadani(D)Chowk ChurhattaKhakiChabri BalaLohar WalaAir PortMauza Dagar ChitBaghal ChurDalanaBastti MalkaniSaminaGadaiBasti Khowar
PAK,32250,29.6618,70.1121,Souhern Punajb Mulan::D.G.Khan Cement Factory
PAK,32260,29.6618,70.1121,Souhern Punajb Mulan::Board O F Intermediate & Scnd.Education
PAK,32300,29.9833,70.3,Souhern Punajb Mulan::Sakhi Sarwar
PAK,32320,30.0997,70.6623,Souhern Punajb Mulan::Fort Munroo
PAK,32321,30.0997,70.6623,Souhern Punajb Mulan::Bawata
PAK,32330,28.1,68.2833,Souhern Punajb Mulan::Ghausabad
PAK,32331,29.15,71.15,Souhern Punajb Mulan::Ali WalaNoor PurHazara
PAK,32350,29.8869,70.6503,Souhern Punajb Mulan::Kot Chutta
PAK,32351,29.8869,70.6503,Souhern Punajb Mulan::Noor WalaKotla Jam Ahmed
PAK,32380,29.85,70.4833,Souhern Punajb Mulan::Choti
PAK,32381,30.3544,70.6732,Souhern Punajb Mulan::Dakhast Jamal KhanBasti Aslam KhanMamoriChoti BalaThatta GabolanHassan AbadBasti KhosaBasti TalpurBando WaniNawan Janubi
PAK,32400,30.4717,67.7106,Souhern Punajb Mulan::Mana
PAK,32401,29.7804,70.6325,Souhern Punajb Mulan::Ara JafarBasti FaujaNotakmehmeedKhan Pur JanubiBasti ChinaShero JadeedKhan Pur ShumaliBasti Shah Ali
PAK,33000,29.6415,70.616,Souhern Punajb Mulan::Jampur N.P.O.(Nd)Jam Pur
PAK,33001,29.6415,70.616,Souhern Punajb Mulan::Kotla DiwanAllah AbadBasti RindanKotla MughlanKot TahirIslam PurBasti ChinaBakharaSaleem AbadMastoi WalaRasul PurKot Bodla
PAK,33100,28.6834,69.875,Souhern Punajb Mulan::BambliDajal
PAK,33101,29.3653,70.2535,Souhern Punajb Mulan::Tibbi LundanBasti Sardar KhanHarrandNowsheraTibbi SolgianLudi SaidanBasti Hajoo
PAK,33200,29.2044,70.3304,Souhern Punajb Mulan::Lal Garh
PAK,33300,29.2044,70.3304,Souhern Punajb Mulan::Muhammad Pur
PAK,33400,29.3014,70.5347,Souhern Punajb Mulan::Fazil Pur
PAK,33401,29.3014,70.5347,Souhern Punajb Mulan::Kotla Sher MuhammadKotla AndroonSikhani WalaHaji PurBagh WalaHazrat WalaSadan WalaMehre WalaNoor Pur Manjho WalaPir Bakhsh Khas
PAK,33500,29.1833,70.3833,Souhern Punajb Mulan::Rajan Pur N.P.O.(Nd)Rajan Pur
PAK,33501,29.1833,70.3833,Souhern Punajb Mulan::Kotla IsanChak Jindoo ShahShikar PurNur Pur MachiwalaKotla Naseer
PAK,33600,28.95,70.3667,Souhern Punajb Mulan::Mithan Kot
PAK,33601,28.8875,70.225,Souhern Punajb Mulan::UmarkotMurghaiWangKotla Hamal
PAK,33700,28.6833,69.95,Souhern Punajb Mulan::Rojhan
PAK,33701,29.2044,70.3304,Souhern Punajb Mulan::Miran Pur JanubiBadli Mazari
PAK,34000,30.65,70.95,Souhern Punajb Mulan::Ahsan Pur
PAK,34010,30.56,70.9572,Souhern Punajb Mulan::Dera Din Panah
PAK,34011,30.56,70.9572,Souhern Punajb Mulan::Chak 172 TdaChak 145 MlChak 521 TdaChak 518 TdaChak 514 TdaChak 148 MlChak 116 M
PAK,34030,30.56,70.9572,Souhern Punajb Mulan::Chowk Sarwar Shaheed
PAK,34031,30.56,70.9572,Souhern Punajb Mulan::Chak 567 TdaChak 649/TdaChak 644 TdaChak 574 TdaChak 612 TdaChak 599 TdaChak 632 TdaChak 544 TdaChak 550 TdaChak 569 TdaChak 626 TdaChak 595 TdaRiaz Abad
PAK,34050,30.47,70.9644,Souhern Punajb Mulan::Kot Adu
PAK,34051,30.47,70.9644,Souhern Punajb Mulan::Chak 150 MlShadi Khan MundaChoudhryCanal ColonyHaji PurBasti Perhar GharbiSheikh UmerNoor Shah TalaeKhhokar AbadMuhammad Ashrafia
PAK,34080,30.56,70.9572,Souhern Punajb Mulan::Taunsa Barrage
PAK,34100,30.3069,70.9425,Souhern Punajb Mulan::Sina Wan
PAK,34101,30.3069,70.9425,Souhern Punajb Mulan::Thatta GurmaniBasti KharyogDaya Chokha GharbiGurmaniPatti Ghulam Ali
PAK,34110,30.2417,70.9417,Souhern Punajb Mulan::Mehmood Kot R.S.
PAK,34111,30.2417,70.9417,Souhern Punajb Mulan::Ara Akbar ShahBasti KahiriHamdani WalaAluridMehmood Kot TownJan Khan Samundri
PAK,34120,30.1658,70.9564,Souhern Punajb Mulan::Gujrat
PAK,34121,29.3868,70.2465,Souhern Punajb Mulan::Haji ShahSaeed Suknera AbadAzadabadBasti Naseer Wala
PAK,34200,30.4948,71.1924,Souhern Punajb Mulan::Muzaffargarh G.P.O.
PAK,34201,30.4948,71.1924,Souhern Punajb Mulan::MuradabadKhudaiKhangan ShumaliBudhGujjaLungar SaraiWasande WaliSultan ColonyPeer BarkhudarLutkaranKallar WaliJhallarin ShumaliHar PalloHamdani WalaElementry CollegeDarbar Pir M. MusaBhakhar NoonAlipur ShumaliKarimabad
PAK,34300,26.8333,68.5333,Souhern Punajb Mulan::Basira
PAK,34301,26.8333,68.5333,Souhern Punajb Mulan::Noor KubaAyub Araian
PAK,34310,30.0725,70.9572,Souhern Punajb Mulan::Qureshi
PAK,34311,30.2083,70.9667,Souhern Punajb Mulan::Ali DahaDin PurBasti Shadi KhanDaona
PAK,34320,30.1006,70.8728,Souhern Punajb Mulan::Ghazi Ghat
PAK,34321,30.1194,70.9139,Souhern Punajb Mulan::Basti Waseem AlmaniChanwalaPathan Wala
PAK,34350,31.6372,70.7725,Souhern Punajb Mulan::Khan Garh
PAK,34351,31.1901,71.4412,Souhern Punajb Mulan::Basti DrighBasti Choharh PurMondJuggat PurThatta Qureshi
PAK,34370,29.6833,70.7,Souhern Punajb Mulan::Shah Jamal
PAK,34371,29.9667,71.05,Souhern Punajb Mulan::MondkaChandar WalaBasti MandorinBasti DewalaBashir SinawanSohara ChandiaMehar PurHassan Pur TarrundDareenChowk SandilaUsman KoriaSharif Chajra
PAK,34400,29.6833,71.1,Souhern Punajb Mulan::Rohilan Wali
PAK,34401,29.6833,71.1,Souhern Punajb Mulan::Binda IshaqMahraMiran PurAlude WaliBangla WaliBirahem WaliMakhan BallaMochi Wali
PAK,34410,29.6208,70.8375,Souhern Punajb Mulan::Shehar Sultan
PAK,34411,29.6208,70.8375,Souhern Punajb Mulan::Ber BandMaskin PurKotla GamunKande WalaDamar Wala Shumali
PAK,34421,29.2422,70.8417,Souhern Punajb Mulan::JahanpurRam PurPhulen SharifWadowalaBasti SathariFatehpur JanubiJhuggi WalaShahbaz PurKotla Rahim Ali Shah
PAK,34430,24.6833,68.1833,Souhern Punajb Mulan::Jatoi
PAK,34431,24.6833,68.1833,Souhern Punajb Mulan::Kamdh Sharif
PAK,34440,29.6922,70.8067,Souhern Punajb Mulan::Bet Mir Hazar Khan
PAK,34441,29.698,70.866,Souhern Punajb Mulan::Bet HazariUtra SandilaBet DaryaiBasti ChangwaniBakainiBela WalaRamzan Abad
PAK,34450,29.3889,70.9167,Souhern Punajb Mulan::Ali Pur
PAK,34451,29.3889,70.9167,Souhern Punajb Mulan::Bande ShahChowk Petrol PumpBaqar Shah ShumaliGhalwanDamarwala JanubiChoski SchoolYaki WaliJhallarinMao Wala
PAK,34470,29.3333,70.8,Souhern Punajb Mulan::Khairpur Sadat
PAK,34471,29.3035,70.7951,Souhern Punajb Mulan::UrlaMithanwaliBazwalaKotla Mehr AliMurad Pur JanubiBasti BidaniGhiriSultan PurGabbar Araian
PAK,34480,29.1833,70.725,Souhern Punajb Mulan::Sit Pur
PAK,34481,29.1833,70.725,Souhern Punajb Mulan::KundaiKhan Pur NarrakaSarkiMalik AraianKhan Garh Janubi
PAK,34500,29.7997,70.8231,Souhern Punajb Mulan::Bhutta Pur
PAK,34650,29.7997,70.8231,Souhern Punajb Mulan::Rang Pur
PAK,34651,29.7997,70.8231,Souhern Punajb Mulan::Chak 509 TdaJarian WalaChak 5 Ml
PAK,35010,30.8563,71.9854,Lahore::Shor Kot Cantt
PAK,35011,30.8563,71.9854,Lahore::Noor Pur Chak 331 JbChak 312 Jb KaluvaharChak 313 Jb Pir PurChak 327 JbChak 330 Jb RahlonChak 331 Jb Salim-PurNoada Chak No.328 JbKhawaja Baju Chak 326/Jb
PAK,35020,30.8563,71.9854,Lahore::P.A.F. Colony
PAK,35021,30.8563,71.9854,Lahore::Kalu WalaChak 494/JbChak 500/JbChak 497/Jb
PAK,35030,30.8563,71.9854,Lahore::P.A.F. Base Rafiqi
PAK,35031,30.8563,71.9854,Lahore::Cologian Wala Chak 36/694 GbChak 692/34Chak 696/38Chak 653/35 Gb
PAK,35050,30.8722,72.0667,Lahore::Shor Kot City
PAK,35051,30.8722,72.0667,Lahore::Khaki LakhiQaim BharwanaSadiq NihangKaki KohanDab KalanBasti Qasim AbadChak 501/JbBind SarbanaBasti HyderabadDharopaChak 17 GaghAllah Yar TootaBudho AnaMerik Sial
PAK,35060,30.8563,71.9854,Lahore::Kaki Nao
PAK,35080,30.8403,71.9042,Lahore::Garh Maha Raja
PAK,35081,30.8403,71.9042,Lahore::NekokaraChak 5/3-LPir Abdur RahmanSultan BahuMad RajbanaDouloandDullJai WanSharif AbadRafi AbadKasso AnaMehdi Abad
PAK,35090,30.8563,71.9854,Lahore::Ahmad Pur Sial
PAK,35091,30.8563,71.9854,Lahore::Samando Ana
PAK,35100,30.9667,72.25,Lahore::Waryam
PAK,35101,30.7708,71.7783,Lahore::Chak No.493Luda MahniChak No.490 JbChak No.489 JbChak 485/JbChak 483/Jb
PAK,35150,31.0833,72.1833,Lahore::Haveli Bahadur Shah
PAK,35151,31.0789,72.267,Lahore::GilmalaPir WalaMajhi SultanRustam SarganaLuda MahniChak 478/JbChak 481/Jb
PAK,35160,29.0042,70.0882,Lahore::Rudo Sultan
PAK,35161,29.0042,70.0882,Lahore::LashariKot BahadurBaharFateh Pur PrathyHassu BlailDuree GondalDagree
PAK,35170,30.7708,71.7783,Lahore::Nawazish Naghar
PAK,35180,31.1833,72.1,Lahore::Atharan Hazari
PAK,35181,31.2417,72.075,Lahore::Jabbo AnaKotli Baqir ShahKot NaulanWasu AstanaKot MaldevAli Textile MillsPahar PurMouza Mundey SyedRashid PurSubhi Ana GharbiThal BharariTrimmu
PAK,35200,31.6958,72.7681,Lahore::Jhang G.P.O.
PAK,35201,31.6958,72.7681,Lahore::AshabaKhanuanaSatianaHaveli LalKarimabadChak 262/JbChak 220/JbKot KhairaMukhianaChak 233/JbKhewaChak 214/Jb Mochian WalaMudokiChak 232/JbChak 451/JbKot Sai SinghChak 459/JbChak 446/JbChak 250/JbChak 255/JbChak 444/JbChak 257/JbChak 260/Jb WajhalanAda Hospital MochiwalaAda ShabbirabadAli AbadChak 161/JbWer BanglowVighlanaSheikh ChooharPakewalaChak 167/Jb
PAK,35300,31.1978,72.3689,Lahore::Dhill Bagh
PAK,35301,31.1978,72.3689,Lahore::Basti Ghazi ShahChak 463/JbRaran WaliLakh BhadalChak 475/Jb
PAK,35350,31.5661,72.6461,Lahore::Bhawana
PAK,35351,31.5661,72.6461,Lahore::Chak 209/JbChak 199/JbThatta Mohd ShahChak 195/JbNitherkeChak 198/JbMouza ManginiDarbar Dhundhe ShahChak 466/JbChak 246/JbChak 245/JbChak 243/JbChak 240/JbChak 230/JbChak 227/JbChak 226/JbChak 225/JbChak 223/JbChak 221/JbChak 220/JbChak 205/JbChak 203/JbChak 202/JbChak 200/JbChak 192/JbChak 187/JbChak 184/Jb
PAK,35360,30.85,73.075,Lahore::Jamia Mohammadi Sharif
PAK,35361,30.85,73.075,Lahore::AdlanaThatta Fateh AliDaurattaChak 144-JbRamzan Sugar Mills
PAK,35400,31.72,72.9789,Lahore::Chiniot
PAK,35401,31.7014,72.9958,Lahore::Kot Amir ShahChak 152/JbChak 11/JbChak 132/JbBehari ColonyAhmad AbadChak 133/JbChak 125/JbChak 127/JbChak 147/JbChak 126/JbChak 13/JbWadi-E-Aziz SharifRajoyaChak 149 JbChak 153 JbChak 128/Jb
PAK,35460,31.7558,72.9197,Lahore::Rabwah
PAK,35461,31.7472,72.8158,Lahore::DawarKhokharan WalaSangraLangar MakhdoomBrahmanan WalaAhmed NagarChangran WalaBakhsh Wala
PAK,35470,31.8225,72.7972,Lahore::Lalian
PAK,35471,31.7203,72.7161,Lahore::VigilleyThatti Bala RajaWallahKanwian WalaMohsin Abad
PAK,35500,31.4169,72.2625,Lahore::Chund Bharwana
PAK,35501,31.3639,72.1556,Lahore::MassanAli PurRajanaKot KhanPir Kot SadhanaSalianaChelaPubber WalaNikkey BalochThatta SandranaSajhowalIqbal NagarMachi WalHassan KhanHavili Shekh Rajoo
PAK,35550,31.6513,72.3524,Lahore::Shah Jewana Mandi
PAK,35551,31.6513,72.3524,Lahore::AuraBulloKot Isa ShahLong ShumaliKaleraBhambMouza BhoneChattaNew DelhiLauTurbat Haji ShahAkrian WalaChak 163/NbJamal Wala
PAK,36000,30.9167,72.55,Lahore::Chak 316 Gb Qadir Abad
PAK,36001,30.9167,72.55,Lahore::Chak 347 G.BChak 403 JbChak 346 GbChak 349 GbChak 408 JbChak 405 JbChak 298 G.BChak 301 GbChak 302 GbChak 305 Gb.Chak 306 Gb.Chak 311 GbChak 312 GbChak 313 GbChak 315 GbChak 344 Gb
PAK,36050,30.9167,72.55,Lahore::Toba Take Singh G.P.O.
PAK,36051,30.9167,72.55,Lahore::BhagatChak 296 GbChak 742 GbChak 350 GbChak 395 JbChak 351 GbChak 397 JbChak 394 JbChak 519 GbChak 358 Gb GunjoChak 399 JbChak 393 JbChak 521 GbChak 391 JbChak 388 JbChak 387 JbChak 386 JbChak 382 JbChak 358 Gb MogliChak 359 GbChak 383 JbChak 389 JbChak 396 JbChak 401 JbChak 338 GbChak 402 JbChak Islah NagarChak 183 GbChak 151 GbChak 148 GbChak 293 JbChak 292 GbChak 294 JbChak 150 GbChak 152 GbChak 294 GbChak 295 GbChak 295 JbChak 297 GbChak 321 JbChak 323 JbChak 324 JbChak 331 JbChak 335 Gb
PAK,36070,30.9167,72.55,Lahore::Rajana Road
PAK,36071,30.9167,72.55,Lahore::Chak 536 GbChak 286 GbChak 291 GbChak 285 GbChak 289 GbChak 350 GbChak 284 GbChak 337 GbChak 361 GbChak 287 GbChak 517 GbChak 336 GbChak 290 GbChak 288 Gb
PAK,36080,30.9167,72.55,Lahore::Chak 256 Gb.
PAK,36081,30.9167,72.55,Lahore::Chak 181 Gb.Chak 252 GbChak 182 GbChak 250 GbChak 251 Gb.Chak 520 Gb.Chak 260 Gb.Chak 258 Gb.Chak 257 Gb.Chak 254 Gb.Marusi PurChak 183 Gb. Mian KotChak 253 Gb.Chak 255 Gb. KhurdChak 255 Gb. Mede Pur Kalan
PAK,36100,30.8024,72.6405,Lahore::Jani Wala
PAK,36101,30.8024,72.6405,Lahore::Chak 385 JbChak 315 JbChak 378 JbChak 285 JbChak 284 JbChak 286 JbChak 374 JbChak 438 JbChak 425 JbChak 291 JbChak 375 JbChak 376 JbChak 317 JbChak 377 JbChak 379 JbChak 381 JbChak 289 Jb
PAK,36120,31.15,72.6833,Lahore::Gojra
PAK,36121,30.8024,72.6405,Lahore::Chak 310 Jb Bhopal WalaCanal Rest HouseChak 307 GbChak 370 GbChak 353 JbChak 316 JbChak 352 JbChak 97 JbChak 351 JbChak 417 JbChak 349 JbChak 278 RbChak 313 JbChak 415 JbChak 312 JbChak 350 GbChak 311 JbChak 308 JbChak 306 JbChak 303 JbChak 301 JbChak 298 JbChak 297 JbChak 296 RbGojra Cotton Textile MillsChowk AnarkaliChak 99 JbChak 354 JbChak 355 JbChak 357 JbChak 361 JbChak 362 JbChak 364 JbChak 367 JbChak 369 JbChak 360 JbChak 416 JbChak 310 Jb Thatta
PAK,36150,30.8024,72.6405,Lahore::Chak 159 Gb (Cpol-982)
PAK,36151,30.8024,72.6405,Lahore::Chak 154 Gb.Chak 161 Gb.Chak 245 Gb.Chak 180 Gb.Chak 242 Gb.Chak 164 Gb.Chak 160 Gb.Chak 162 Gb.Chak 178 Gb.Chak 241 Gb.Chak 157 Gb.Chak 179 Gb.Chak 244 Gb.
PAK,36160,30.8024,72.6405,Lahore::Chak 424 Jb
PAK,36161,30.8024,72.6405,Lahore::Chak 431 JbChak 430 JbChak 356 JbChak 433 JbChak 423 Jb
PAK,36200,31.2333,72.8,Lahore::Pacca Anna
PAK,36201,31.2333,72.8,Lahore::Chak 333 JbChak 336 JbChak 337 JbChak 338 JbChak 342 JbChak 279 JbChak 278 JbChak 96 JbChak 277 JbChak 339 JbChak 283 JbChak 335 JbChak 281 Rb Khalil PurChak 344 JbChak 345 JbChak 90 JbChak 91 JbChak 347 JbChak 414 JbChak 334 JbChak 281 JbChak 280 JbChak 332 Jb
PAK,36250,31.2333,72.8,Lahore::Chak 348/Jb
PAK,36300,30.7667,72.4333,Lahore::Pir Mahal
PAK,36301,30.7667,72.4333,Lahore::Chak 26/685 GbChak 322 GbChak 125 GbChak 12/671 GbChak 13/672 GbChak 11/670 GbChak 323 GbChak 15/674 GbChak 1/660 GbChak 16/675 GbChak 17/676 GbChak 18/677 GbChak 19/678 GbChak 21/680 GbChak 22/681 GbChak 24/683 GbChak 25/684 GbChak 2/660 GbChak 27/686 GbChak 28/688 GbChak 31/689 GbChak 324 GbChak 32/690 GbChak 33/691 GbChak 34/692 GbChak 35/693 GbChak 36/694 GbChak 5/664 GbChak 6/665 GbChak 705 GbChak 718 GbChak 720 GbChak 721 GbChak 722 GbChak 745 GbChak 746 GbChak 7/666 GbGill Acor Plot
PAK,36320,30.6933,72.6267,Lahore::Sandhlian Wali
PAK,36321,30.6933,72.6267,Lahore::Chak 759 GbArutiDargahi PurKot Karam ShahMai SafooranNanka GiderNasir NagarNawaz KotShah PurChak 755 Gb
PAK,36330,30.6933,72.6267,Lahore::Chak 333 Gb
PAK,36331,30.6933,72.6267,Lahore::Chak 343 GbChak 308 GbChak 325 GbChak 327 GbChak 328 GbChak 330 GbChak 326 GbChak 331 Gb NurpurChak 331 Gb Saleem PurChak 332 GbChak 334 GbChak 341 GbChak 309 GbChak 342 GbChak 307 Gb
PAK,36340,30.6933,72.6267,Lahore::Chak 10/669 Gb
PAK,36350,30.7333,72.65,Lahore::Kamalia
PAK,36351,30.7167,72.7167,Lahore::Basti PiranQadir Bux SharifChak 711 GbMal FatianaChak 187/GbNew Bazar KamaliaBaghaiwalaRavi KhokharDholri SharifCheera BhojiaChak 715 GbChak 714 GbChak 713 Gb
PAK,36380,30.6933,72.6267,Lahore::Suger Mills Kamalia
PAK,36381,30.6933,72.6267,Lahore::Chak 262 GbChak 269 GbChak 266 GbChak 264 Gb
PAK,36390,30.65,72.6333,Lahore::Jakhar
PAK,36391,30.6,72.7,Lahore::Kalera KalanChak 736 GbChak 740 GbChak 742 GbChak 741 GbChak 725 GbChak 724 GbChak 728 GbChak 735 Gb
PAK,37000,30.8333,72.8,Lahore::Mamu Kanjan
PAK,37001,30.8333,72.8,Lahore::Chak 497 GbChak 225 Gb ChagawanChak 483 GbChak 486 GbChak 487 GbChak 489 GbChak 490 GbChak 491 GbChak 492 GbChak 199 GbChak 196 GbKillian WalaChak 493 GbChak 494 GbChak 195 GbChak 495 GbChak 496 GbChak 200 GbChak 507 GbChak 508 GbChak 545 GbChak 547 GbChak 488 GbChak 546 GbChak 550 GbChak 544 GbDarbar Pir Salahuddin
PAK,37020,30.8333,72.8,Lahore::Murid Wala
PAK,37021,30.8333,72.8,Lahore::Chak 249 GbChak 247 GbChak 190 GbChak 248 GbChak 189 GbChak 188 GbChak 184 GbChak 191 GbChak 192 Gb KotlaChak 193 Gb S)Chak 193 Gb (N)Chak 197 Gb
PAK,37040,30.8333,72.8,Lahore::Chak 206 Gb
PAK,37050,30.8333,72.8,Lahore::Chak 207 G.B.
PAK,37051,30.8333,72.8,Lahore::Torian WalaChak No.208 GbChak No.204 GbChak No.210 GbChak No.205 GbChak No.202 GbChak No.201 GbChak No.209 GbChak No.243 GbChak No.246 Gb Basti DanishmandanChak No.246 Gb Basti Partab Pur
PAK,37060,30.8333,72.8,Lahore::Chak 482 G.B.(Jagranwan)
PAK,37061,30.8333,72.8,Lahore::Chak 213 GbChak 211 GbChak 214 GbKhidar WalaChak 212 GbChak 277 Gb WestChak 203 GbChak 484 GbChak 479 GbChak 477 GbChak 478 Gb EastChak 476 Gb
PAK,37100,30.9278,72.975,Lahore::Kanjwani
PAK,37101,30.9278,72.975,Lahore::Chak 621 GbChak 453 GbChak 612 GbChak 481 GbChak 611 GbChak 454 GbChak 543 GbChak 541 GbChak 615 GbChak 448 GbJalli Fatiana ShadiChak 480 GbChak 452 GbChak 485 GbChak 540 GbChak 451 Gb
PAK,37110,33.6353,70.9497,Lahore::Garh
PAK,37130,31.1019,69.4893,Lahore::Chak No.447 Gb
PAK,37134,31.1019,69.4893,Lahore::Chanar Sugar Mills
PAK,37135,31.1019,69.4893,Lahore::Chak 607-Gb
PAK,37150,28.7425,64.5431,Lahore::Tandlian Wala
PAK,37151,28.7425,64.5431,Lahore::KanianChak 177 GbChak 602 GbChak 600 GbChak 438 GbChak 437 GbChak 415 GbChak 428 GbChak 427 GbChak 174 GbChak 423 GbChak 175 GbChak 414 GbChak 411 GbChak 410 GbChak 405 GbChak 403 GbChak 400 GbChak 399 GbChak 392 GbChak 176 Gb
PAK,37200,31.3333,73.4333,Lahore::Rorala Road
PAK,37201,31.3333,73.4333,Lahore::Chak 29 GbChak 34 GbChak 28 GbChak 280 GbChak 27 GbChak 116 GbChak 374 GbChak 279 GbChak 273 GbChak 282 GbChak 118 GbChak 376 GbChak 275 GbChak 276 GbChak 115 GbChak 117 Gb (W)Chak 277 GbChak 117 EastChak 281 GbChak 272 Gb
PAK,37220,31.3333,73.4333,Lahore::Chak 128 G.B.
PAK,37221,31.3333,73.4333,Lahore::Chak No.21 GbChak No.22 GbChak No.25 GbChak No.23 GbChak No.24 GbChak No.26 GbChak No.240 Gb Mor
PAK,37224,31.3333,73.4333,Lahore::Chak 353 Gb
PAK,37230,31.3333,73.4333,Lahore::Chak 66 Gb
PAK,37231,31.3333,73.4333,Lahore::Chak 107-GbChak 57-GbChak 67-GbChak 108-GbChak 112-GbChak 105-GbChak 109-GbChak 68-GbChak 106-GbChak 69-GbChak 109-Rb WorkshopChak 111-Gb
PAK,37250,31.3333,73.4333,Lahore::Jaranwala
PAK,37251,31.3333,73.4333,Lahore::Chak 98 GbChak 123 GbChak 648 GbChak 276 JbChak 93 GbChak 275 JbChak 274 JbChak 236/GbChak 631/Gb/4Chak 63 Gb (East)Chak 104 GbChak 58 GbChak 580/GbChak 122 GbChak 583 GbChak 60 GbChak 628 GbChak 96 GbChak 62 Gb (E)Chak 97 GbChak 62 Gb (West)Chak 56 GbChak 54 GbChak 120 GbChak 53 GbChak 383 GbChak 630 GbChak 103 GbChak 63 Gb (West)Chak 378 GbChak 95 GbChak 124 GbChak 99/GbChak 654/5 GbChak 653 Gb/4Chak 61 GbJhangara WalaChak 94 GbChak 146 GbChak 273 Jb
PAK,37280,31.3333,73.4333,Lahore::Ganga Pur
PAK,37281,31.3333,73.4333,Lahore::Chak 644 GbChak 642 GbChak 658/9 GbLundian WalaChak 656/6 GbChak 233/GbChak 643 GbBuchiana Canal Rest HouseChak 624 GbChak 559 GbChak 569 GbChak 560 GbChak 561 GbChak 562 GbChak 568 GbChak 567 GbChak 566 GbChak 565 GbChak 564 GbChak 563 Gb (W)Chak 563/Gb (E)
PAK,37300,30.1,71.475,Lahore::Samundri
PAK,37301,30.1,71.475,Lahore::Chak 217 GbChak 470 GbChak 449 GbChak 139 GbChak 474 GbChak 441 Gb BhuchokiChak 389 GbChak 440 GbChak 461 GbChak 462 GbChak 471 GbChak 388 GbChak 219 GbChak 439 GbChak 442 GbChak 441 Gb Sadan WalaChak 444 GbChak 463 GbChak 143 GbChak 137 GbChak 469 GbChak 142 GbChak 140 GbChak 465 GbChak 218 GbChak 138 GbChak 472 GbChak 475 GbChak 443 GbChak 390 Gb
PAK,37340,30.1,71.475,Lahore::Chak 45 Gb
PAK,37341,30.1,71.475,Lahore::Chak 48 GbChak 49 GbChak 42 GbChak 41 GbChak 47 GbChak 44 Gb
PAK,37360,30.1,71.475,Lahore::Chak 267 Rb
PAK,37361,30.1,71.475,Lahore::Chak 530 GbChak 272 RbChak 271 RbChak 270 RbChak 86 JbChak 528 GbChak 273 RbChak 281 RbChak 274 RbChak 275 RbChak 276 RbChak 277 RbChak 264 Rb
PAK,37370,30.1,71.475,Lahore::Dich Kot
PAK,37371,30.1,71.475,Lahore::Chak 261 Rb Bhago WaliChak 265 RbChak 268 RbChak 269 RbChak 261 Rb Udho WaliChak 527 GbChak 88 GbChak 535 GbChak 136 GbChak 153 GbChak 258 RbChak 259 RbChak 260 Rb
PAK,37400,31.3167,73.0333,Lahore::Chak 253 Rb
PAK,37401,31.3167,73.0333,Lahore::Chak 252 RbChak 251 RbChak 247 RbChak 253 Rb Islam NagarChak 254 Rb
PAK,37420,31.3167,73.0333,Lahore::Chak 248/Rb
PAK,37421,31.3167,73.0333,Lahore::Chak 85/GbChak 91/GbChak 255/RbChak 86/GbChak 83 Gb
PAK,37430,31.3167,73.0333,Lahore::Dasuha
PAK,37431,31.3167,73.0333,Lahore::Chak 231 RbChak 296 RbChak 243 Rb Roshan WalaChak 242 RbChak 232 RbChak 233 Rb
PAK,37450,31.3167,73.0333,Lahore::Satiana Banglow
PAK,37451,31.3167,73.0333,Lahore::Chak 509/GbChak 368 GbChak 36 GbChak 37 GbChak 363 Gb HossokyChak 31 GbChak 30 GbChak 89 GbChak 90 GbChak 32 GbChak 33 GbChak 38 GbChak 434 Gb JhamraChak 129 GbChak 229 GbChak 231 GbChak 435/Gb
PAK,37460,31.3167,73.0333,Lahore::Chak 167 Gb
PAK,37500,31.1794,71.8537,Lahore::Chak 232 G.B.
PAK,37501,31.1794,71.8537,Lahore::Chak 171 GbChak 130 GbChak 167 GbChak 170 GbChak 40 GbChak 172 GbChak 253 Rb Kalan
PAK,37510,31.1794,71.8537,Lahore::P.A.F.
PAK,37520,31.1794,71.8537,Lahore::Thikri Wala
PAK,37521,31.1794,71.8537,Lahore::Chak 38 JbChak 73 JbChak 70 JbChak 68 JbChak 67 JbChak 72 JbChak 88 JbChak 41 JbChak 230 JbChak 71 JbChak 79 JbChak 80 JbChak 64 JbChak 89 JbChak 63 JbChak 87 JbChak 85 JbChak 66 JbChak 272 JbChak 37 JbChak 75 JbChak 81 JbChak 84 JbChak 83 JbChak 271 JbChak 82 JbChak 69 Jb
PAK,37600,31.1794,71.8537,Lahore::Chak 117/J.B.
PAK,37610,31.1794,71.8537,Lahore::Chak 203 Rb
PAK,37611,31.1794,71.8537,Lahore::Chak 195 RbChak 121 JbChak 196 Rb
PAK,37620,31.1794,71.8537,Lahore::Chak No.199 Rb
PAK,37621,31.1794,71.8537,Lahore::Chak No.197 RbChak No.202 RbChak No.198 RbChak No.201 Rb
PAK,37630,31.1794,71.8537,Lahore::Khurrian Wala
